date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-06-12,1,257.02,0.19,5.57,21.64,6.26,5.4,7.83,1.12
2021-06-12,1,257.02,0.2,5.57,21.64,6.08,5.71,8.14,1.11
2021-06-12,1,263.69,0.2,6.17,21.99,6.02,6.05,8.61,1.17
2021-06-12,1,270.37,0.12,6.68,22.71,6.26,6.61,9.51,1.36
2021-06-12,1,277.04,0.04,6.17,24.32,6.2,7.34,10.73,1.58
2021-06-12,1,277.04,0.02,5.48,26.46,5.96,8.05,11.72,1.68
2021-06-12,1,280.38,0.02,5.57,27.18,6.44,9.06,12.61,1.74
2021-06-12,1,277.04,0.01,5.31,27.54,6.38,9.97,13.4,1.68
2021-06-12,2,260.35,0.01,4.84,27.9,5.78,10.28,13.35,1.31
2021-06-12,1,233.65,0.01,3.98,29.33,4.83,9.83,12.28,0.75
2021-06-12,1,230.31,0.01,3.6,31.11,4.65,9.89,12.18,0.71
2021-06-12,1,230.31,0.0,3.47,33.26,4.71,9.8,12.0,0.76
2021-06-12,1,226.97,0.0,3.34,35.05,4.65,9.34,11.39,0.74
2021-06-12,1,226.97,0.0,3.47,35.41,4.95,9.01,11.05,0.74
2021-06-13,1,230.31,0.0,3.81,34.33,5.48,9.18,11.37,0.76
2021-06-13,2,243.66,0.01,4.97,32.19,6.86,10.15,12.75,1.05
2021-06-13,2,300.41,0.15,7.63,28.25,9.18,12.56,16.4,2.25
2021-06-13,2,357.15,1.12,10.03,25.03,11.21,14.86,19.8,3.39
2021-06-13,2,380.52,2.29,10.28,25.39,12.99,16.2,21.59,3.93
2021-06-13,2,333.79,2.1,7.71,31.11,11.44,15.34,20.52,3.1
2021-06-13,2,287.06,1.51,5.36,36.48,8.94,13.91,18.39,2.12
2021-06-13,2,257.02,1.12,3.98,38.27,7.09,12.94,16.92,1.47
2021-06-13,2,260.35,1.19,4.24,37.91,7.39,13.16,17.4,1.49
2021-06-13,2,267.03,1.4,4.97,36.84,8.46,13.83,18.57,1.66
2021-06-13,2,260.35,1.26,4.88,35.05,7.99,13.4,18.16,1.46
2021-06-13,2,253.68,1.02,4.8,32.19,7.09,12.55,16.82,1.28
2021-06-13,2,253.68,0.73,5.23,29.68,6.44,11.41,15.07,1.17
2021-06-13,2,257.02,0.29,5.91,27.54,6.14,10.82,14.17,1.25
2021-06-13,2,263.69,0.03,5.74,27.54,5.96,10.79,14.28,1.49
2021-06-13,2,267.03,0.01,5.1,28.61,5.72,10.74,14.42,1.6
2021-06-13,2,270.37,0.01,5.1,29.33,6.02,10.32,13.81,1.68
2021-06-13,1,267.03,0.01,5.01,29.68,6.02,9.81,13.19,1.65
2021-06-13,1,253.68,0.01,4.67,30.4,5.54,9.33,12.51,1.33
2021-06-13,1,230.31,0.01,3.73,31.47,4.59,8.98,11.72,0.71
2021-06-13,1,233.65,0.01,4.11,31.47,5.48,9.8,12.68,0.77
2021-06-13,2,233.65,0.01,4.16,32.19,5.78,10.35,13.42,0.74
2021-06-13,2,230.31,0.01,3.98,32.9,5.66,10.98,14.25,0.7
2021-06-13,2,233.65,0.01,4.11,32.9,5.84,11.73,15.03,0.74
2021-06-14,2,233.65,0.01,4.5,32.19,6.38,12.22,15.45,0.82
2021-06-14,2,253.68,0.01,6.0,30.04,8.23,12.68,16.11,1.24
2021-06-14,2,317.1,0.4,9.0,26.11,11.33,15.07,19.92,2.66
2021-06-14,2,383.85,2.46,10.88,25.03,14.9,18.02,24.77,4.05
2021-06-14,3,427.25,4.08,12.17,26.82,18.6,20.59,28.69,5.07
2021-06-14,3,417.23,3.41,12.17,29.68,19.07,20.91,29.38,4.88
2021-06-14,2,380.52,2.29,12.17,31.47,18.12,19.79,27.87,4.12
2021-06-14,2,333.79,1.7,10.11,33.26,15.26,17.87,25.32,3.04
2021-06-14,2,307.08,1.72,7.88,37.55,12.4,17.24,24.62,2.44
2021-06-14,2,297.07,1.76,6.68,39.34,10.85,17.5,25.13,2.15
2021-06-14,2,277.04,1.5,5.57,37.55,8.94,16.92,24.62,1.74
2021-06-14,2,280.38,1.36,5.91,33.26,8.46,16.61,23.68,1.73
2021-06-14,2,287.06,1.1,7.28,29.33,8.46,16.11,22.4,1.79
2021-06-14,2,297.07,0.54,8.65,26.46,8.58,15.47,21.13,1.93
2021-06-14,2,297.07,0.06,7.88,27.18,8.11,14.55,19.84,2.03
2021-06-14,2,287.06,0.02,6.6,28.97,7.27,13.48,18.44,1.9
2021-06-14,2,283.72,0.02,6.26,29.33,7.45,13.3,18.0,1.84
2021-06-14,2,280.38,0.01,6.08,28.97,7.45,13.72,18.42,1.76
2021-06-14,2,260.35,0.01,5.57,29.33,6.86,13.81,18.4,1.38
2021-06-14,2,230.31,0.01,4.5,30.4,5.66,13.6,17.71,0.71
2021-06-14,2,226.97,0.01,4.11,30.76,5.48,13.94,17.87,0.63
2021-06-14,2,226.97,0.01,3.94,30.4,5.48,13.95,17.71,0.63
2021-06-14,2,226.97,0.01,3.9,30.04,5.48,13.32,16.6,0.64
2021-06-14,2,230.31,0.01,4.37,28.97,6.2,12.48,15.16,0.73
2021-06-15,2,240.33,0.02,5.31,27.18,7.45,11.94,14.22,0.86
2021-06-15,2,257.02,0.03,7.11,25.03,9.66,12.11,14.39,1.2
2021-06-15,2,303.75,0.16,9.34,22.17,11.56,13.54,16.68,2.19
2021-06-15,2,333.79,0.71,10.71,20.56,12.4,14.77,18.69,2.76
2021-06-15,2,340.46,1.38,10.54,20.92,13.23,15.65,19.85,2.91
2021-06-15,2,327.11,1.66,9.0,23.6,13.11,15.73,19.88,2.72
2021-06-15,2,303.75,1.7,7.8,26.82,12.52,14.78,18.65,2.28
2021-06-15,2,280.38,1.45,6.6,29.68,10.97,13.38,16.91,1.79
2021-06-15,2,277.04,1.31,6.51,30.4,10.49,12.35,15.69,1.62
2021-06-15,2,280.38,1.29,6.86,30.04,10.85,11.83,15.14,1.58
2021-06-15,2,267.03,1.13,6.26,29.68,9.78,11.3,14.64,1.38
2021-06-15,2,263.69,1.06,5.83,28.25,8.58,11.45,14.75,1.28
2021-06-15,2,263.69,0.95,6.08,26.46,7.87,12.13,15.55,1.25
2021-06-15,2,270.37,0.51,6.94,23.6,7.63,13.2,16.8,1.38
2021-06-15,2,277.04,0.08,6.86,22.71,7.39,14.52,18.48,1.6
2021-06-15,2,277.04,0.04,6.08,23.6,6.97,16.16,20.76,1.68
2021-06-15,2,280.38,0.03,5.91,24.32,7.15,17.88,23.49,1.69
2021-06-15,2,273.71,0.03,5.31,25.03,6.56,19.17,26.35,1.54
2021-06-15,2,253.68,0.02,4.5,25.39,5.54,19.88,28.02,1.12
2021-06-15,2,230.31,0.02,3.38,26.11,4.29,19.0,26.13,0.52
2021-06-15,2,226.97,0.02,3.04,26.11,4.11,17.63,23.66,0.44
2021-06-15,2,223.64,0.02,2.96,26.11,4.17,16.57,22.17,0.43
2021-06-15,2,223.64,0.01,2.96,26.46,4.17,15.37,20.62,0.42
2021-06-15,2,226.97,0.01,3.26,27.18,4.53,14.59,19.34,0.46
2021-06-16,2,230.31,0.01,3.68,29.33,5.13,14.34,18.81,0.52
2021-06-16,2,236.99,0.01,4.67,32.19,6.38,14.58,18.8,0.76
2021-06-16,2,273.71,0.02,6.68,32.54,7.99,15.26,19.76,1.58
2021-06-16,2,303.75,0.05,9.17,29.68,9.3,15.85,20.72,2.22
2021-06-16,2,323.77,0.08,10.63,26.82,10.85,16.25,21.21,2.57
2021-06-16,2,317.1,0.15,10.2,27.54,11.44,16.14,20.88,2.5
2021-06-16,2,300.41,0.25,9.68,29.33,11.56,15.44,19.79,2.22
2021-06-16,2,280.38,0.25,8.57,32.19,10.49,15.04,19.21,1.82
2021-06-16,2,273.71,0.2,8.14,33.98,9.54,15.8,20.3,1.65
2021-06-16,2,273.71,0.18,8.23,34.69,9.18,17.0,22.09,1.62
2021-06-16,2,260.35,0.13,7.2,36.48,7.99,17.55,22.96,1.38
2021-06-16,2,250.34,0.07,6.68,36.84,7.15,17.71,23.13,1.24
2021-06-16,2,250.34,0.04,6.68,35.41,6.56,17.92,23.48,1.12
2021-06-16,2,257.02,0.02,6.77,33.98,6.44,18.52,24.6,1.24
2021-06-16,2,267.03,0.01,6.34,33.62,6.44,18.4,25.13,1.55
2021-06-16,2,273.71,0.01,5.74,33.26,6.32,18.09,25.65,1.73
2021-06-16,2,283.72,0.01,5.91,32.9,6.74,17.7,25.44,1.9
2021-06-16,2,293.73,0.01,6.0,33.26,6.91,17.25,24.82,2.06
2021-06-16,2,283.72,0.01,5.74,33.98,6.44,15.84,22.48,1.76
2021-06-16,2,243.66,0.0,4.58,36.12,5.25,13.63,18.86,0.9
2021-06-16,2,236.99,0.0,3.9,37.55,5.01,13.16,17.84,0.77
2021-06-16,2,233.65,0.0,3.64,37.91,5.01,13.32,18.04,0.74
2021-06-16,2,230.31,0.0,3.38,37.55,4.77,12.85,17.6,0.68
2021-06-16,2,226.97,0.0,3.34,38.27,4.77,12.31,17.14,0.65
2021-06-17,2,223.64,0.0,3.56,38.62,5.01,12.0,16.73,0.63
2021-06-17,2,233.65,0.0,4.28,37.91,5.84,12.24,16.98,0.78
2021-06-17,2,263.69,0.03,5.74,36.12,6.86,12.94,18.04,1.39
2021-06-17,2,277.04,0.2,6.86,34.69,7.39,12.78,17.93,1.65
2021-06-17,2,280.38,0.43,6.86,34.69,7.87,12.65,17.91,1.73
2021-06-17,2,273.71,0.54,6.26,35.76,7.99,12.94,18.42,1.69
2021-06-17,2,263.69,0.55,5.74,36.48,7.75,13.14,18.67,1.5
2021-06-17,2,250.34,0.47,5.18,37.91,6.91,13.03,18.34,1.22
2021-06-17,2,250.34,0.41,5.48,38.27,6.91,12.87,17.9,1.16
2021-06-17,2,253.68,0.4,6.26,37.55,7.63,12.92,17.73,1.19
2021-06-17,2,250.34,0.28,6.34,36.48,7.39,12.57,17.1,1.09
2021-06-17,2,253.68,0.17,6.51,34.33,7.03,12.55,16.87,1.11
2021-06-17,2,257.02,0.09,7.2,32.54,6.91,12.26,16.41,1.17
2021-06-17,2,263.69,0.04,7.37,32.19,6.97,12.19,16.52,1.31
2021-06-17,2,263.69,0.01,6.51,33.62,6.8,12.14,16.92,1.43
2021-06-17,2,260.35,0.01,5.66,35.05,6.38,11.72,16.89,1.38
2021-06-17,2,260.35,0.01,5.48,35.05,6.44,11.16,16.28,1.3
2021-06-17,2,257.02,0.01,5.14,34.33,6.14,10.56,15.46,1.24
2021-06-17,1,243.66,0.01,4.54,33.26,5.36,9.74,14.28,0.96
2021-06-17,1,220.3,0.01,3.68,32.54,4.47,8.89,12.84,0.52
2021-06-17,1,220.3,0.01,3.34,32.54,4.35,8.94,12.78,0.5
2021-06-17,1,220.3,0.01,3.26,33.26,4.41,8.89,12.74,0.53
2021-06-17,1,220.3,0.01,3.09,33.62,4.35,8.65,12.37,0.53
2021-06-17,1,220.3,0.01,3.09,33.98,4.35,8.61,12.15,0.53
2021-06-18,1,220.3,0.01,3.21,33.62,4.53,8.86,12.21,0.55
2021-06-18,1,233.65,0.01,4.03,32.19,5.48,9.41,12.66,0.76
2021-06-18,2,273.71,0.16,5.83,28.61,7.15,10.81,14.63,1.6
2021-06-18,2,307.08,1.03,7.28,26.11,8.7,12.05,16.52,2.31
2021-06-18,2,317.1,1.77,7.2,26.82,9.89,12.74,17.4,2.53
2021-06-18,2,293.73,1.52,6.0,30.76,9.3,12.51,17.08,2.12
2021-06-18,2,267.03,1.16,5.1,35.05,8.35,11.81,16.17,1.55
2021-06-18,2,243.66,0.82,4.2,39.34,6.91,11.0,15.15,1.11
2021-06-18,2,240.33,0.74,4.07,41.84,6.44,10.59,14.68,1.0
2021-06-18,2,240.33,0.73,4.2,42.92,6.38,10.49,14.65,1.0
2021-06-18,2,236.99,0.57,4.16,42.92,5.9,10.5,14.74,0.93
2021-06-18,2,240.33,0.39,4.8,41.84,5.84,11.0,15.28,0.97
2021-06-18,2,250.34,0.17,5.91,40.05,5.96,11.37,15.69,1.05
2021-06-18,2,260.35,0.04,6.77,37.91,6.32,11.7,16.13,1.2
2021-06-18,2,267.03,0.01,6.17,36.84,6.2,11.96,16.56,1.38
2021-06-18,2,267.03,0.01,5.44,36.48,5.9,12.09,16.82,1.41
2021-06-18,2,267.03,0.01,5.31,35.05,6.08,11.98,16.55,1.39
2021-06-18,2,260.35,0.01,5.06,33.98,5.9,11.74,16.13,1.35
2021-06-18,2,247.0,0.01,4.5,33.62,5.31,11.31,15.32,1.05
2021-06-18,2,220.3,0.01,3.56,33.98,4.29,10.48,13.81,0.52
2021-06-18,1,213.62,0.0,2.55,35.05,3.37,9.8,12.83,0.33
2021-06-18,1,216.96,0.0,2.38,35.41,3.25,9.42,12.36,0.32
2021-06-18,1,216.96,0.0,2.36,35.76,3.25,9.16,11.96,0.33
2021-06-18,1,220.3,0.0,2.57,36.48,3.55,8.97,11.55,0.37
2021-06-19,1,223.64,0.0,3.0,37.19,4.11,8.92,11.37,0.44
2021-06-19,1,236.99,0.0,3.86,37.55,5.13,9.23,11.84,0.62
2021-06-19,2,260.35,0.01,5.06,36.84,6.08,10.4,13.83,1.08
2021-06-19,2,270.37,0.08,6.0,35.05,6.5,11.48,15.5,1.28
2021-06-19,2,270.37,0.34,5.91,33.62,6.86,12.01,16.19,1.31
2021-06-19,2,263.69,0.61,4.8,34.69,6.62,11.87,16.11,1.3
2021-06-19,2,253.68,0.73,3.9,37.19,6.02,11.22,15.49,1.14
2021-06-19,2,240.33,0.62,3.21,39.34,5.13,10.53,14.71,0.9
2021-06-19,2,236.99,0.51,3.17,38.62,4.71,10.01,14.01,0.8
2021-06-19,1,236.99,0.41,3.38,37.19,4.65,9.78,13.74,0.76
2021-06-19,1,230.31,0.3,3.17,36.48,4.23,9.7,13.7,0.66
2021-06-19,2,233.65,0.3,3.21,35.41,4.05,10.04,14.28,0.66
2021-06-19,2,236.99,0.28,3.6,33.98,3.93,10.31,14.8,0.68
2021-06-19,2,243.66,0.18,4.11,32.54,4.11,10.84,15.36,0.82
2021-06-19,2,250.34,0.02,4.24,31.47,4.47,11.31,15.65,1.03
2021-06-19,2,253.68,0.01,4.16,31.11,4.71,11.43,15.59,1.16
2021-06-19,2,257.02,0.01,4.37,30.76,5.19,11.54,15.46,1.2
2021-06-19,2,250.34,0.01,4.11,30.76,5.01,11.31,15.11,1.14
2021-06-19,2,240.33,0.01,3.64,30.76,4.35,11.0,14.55,0.86
2021-06-19,2,220.3,0.01,2.87,31.11,3.55,11.05,14.26,0.41
2021-06-19,2,216.96,0.01,2.61,30.76,3.49,11.85,15.19,0.35
2021-06-19,2,216.96,0.01,2.57,30.4,3.58,12.36,15.91,0.34
2021-06-19,2,216.96,0.01,2.51,30.4,3.58,12.71,16.44,0.33
2021-06-19,2,216.96,0.01,2.51,29.68,3.58,13.21,17.26,0.32
2021-06-20,2,216.96,0.01,2.68,28.97,3.76,13.85,18.3,0.32
2021-06-20,2,223.64,0.01,3.21,28.25,4.29,14.41,19.62,0.44
2021-06-20,2,243.66,0.1,3.94,28.25,4.95,15.93,24.0,0.9
2021-06-20,2,257.02,0.51,4.2,31.11,5.25,16.97,30.3,1.14
2021-06-20,3,260.35,0.82,3.81,33.98,5.42,17.23,35.24,1.19
2021-06-20,3,250.34,0.8,3.09,35.76,5.19,17.45,35.21,1.05
2021-06-20,2,236.99,0.71,2.59,37.19,4.77,17.85,32.33,0.82
2021-06-20,2,230.31,0.6,2.49,37.55,4.47,17.81,29.64,0.67
2021-06-20,2,233.65,0.55,3.26,36.84,4.95,17.7,28.68,0.82
2021-06-20,2,247.0,0.37,4.67,35.05,5.9,17.8,28.97,1.06
2021-06-20,2,247.0,0.34,4.93,33.98,6.02,17.27,28.77,1.06
2021-06-20,2,247.0,0.59,4.63,33.98,6.02,16.71,28.97,1.06
2021-06-20,2,250.34,0.72,4.93,32.9,6.08,15.85,27.88,1.09
2021-06-20,2,260.35,0.45,6.0,30.04,6.44,15.39,26.33,1.3
2021-06-20,2,270.37,0.05,6.26,28.61,6.62,15.62,25.07,1.6
2021-06-20,2,273.71,0.02,5.91,28.25,6.62,16.07,24.23,1.77
2021-06-20,2,277.04,0.02,5.91,27.9,7.03,16.42,23.65,1.82
2021-06-20,2,270.37,0.02,5.57,27.9,6.74,16.23,22.76,1.66
2021-06-20,2,250.34,0.01,4.93,28.25,5.96,15.56,21.38,1.24
2021-06-20,2,223.64,0.01,3.94,28.61,4.89,14.4,19.19,0.62
2021-06-20,2,230.31,0.02,4.63,27.54,6.14,14.29,18.48,0.74
2021-06-20,2,233.65,0.02,5.06,26.46,6.97,14.13,17.87,0.78
2021-06-20,2,233.65,0.02,5.18,26.11,7.27,13.97,17.42,0.79
2021-06-20,2,236.99,0.02,4.97,25.75,6.97,13.85,17.43,0.82
2021-06-21,2,236.99,0.02,4.88,25.75,6.86,13.97,18.13,0.88
2021-06-21,2,253.68,0.03,5.74,24.32,7.75,14.65,19.88,1.17
2021-06-21,2,293.73,0.37,7.37,21.99,9.42,16.72,24.11,2.12
2021-06-21,2,317.1,1.69,7.45,22.53,10.49,18.28,27.61,2.57
2021-06-21,2,323.77,2.65,7.03,25.03,11.8,19.48,30.43,2.79
2021-06-21,3,327.11,2.88,6.68,27.9,12.76,20.59,33.66,2.98
2021-06-21,3,320.44,2.88,6.6,30.76,13.35,20.77,35.47,2.88
2021-06-21,3,297.07,2.35,6.17,31.47,12.04,19.86,35.37,2.41
2021-06-21,3,283.72,1.79,6.43,28.61,11.09,19.47,35.62,2.01
2021-06-21,3,277.04,1.06,7.54,25.03,10.73,19.49,36.37,1.81
2021-06-21,3,263.69,0.73,6.86,24.32,9.42,19.07,35.38,1.46
2021-06-21,2,267.03,1.09,6.34,25.75,9.06,18.41,33.68,1.49
2021-06-21,2,273.71,1.24,6.86,25.39,9.06,17.68,32.27,1.6
2021-06-21,2,287.06,0.86,8.23,23.25,9.42,17.36,32.7,1.9
2021-06-21,2,297.07,0.14,8.57,22.53,9.3,17.49,34.92,2.28
2021-06-21,3,300.41,0.04,7.8,23.96,8.94,17.74,38.08,2.44
2021-06-21,3,307.08,0.03,7.97,24.68,9.66,17.66,38.35,2.63
2021-06-21,3,310.42,0.03,8.05,25.39,9.89,17.08,35.97,2.72
2021-06-21,2,293.73,0.02,7.71,26.11,9.42,16.01,32.86,2.28
2021-06-21,2,253.68,0.01,6.43,28.25,7.99,14.18,27.44,1.3
2021-06-21,2,243.66,0.01,5.66,29.68,7.51,13.72,23.25,1.08
2021-06-21,2,243.66,0.01,5.27,30.4,7.39,13.81,21.05,1.05
2021-06-21,2,247.0,0.01,4.93,30.76,6.97,13.7,19.54,1.17
2021-06-21,2,257.02,0.01,4.76,31.11,6.68,13.78,19.23,1.41
2021-06-22,2,267.03,0.01,5.06,31.11,6.8,13.67,19.25,1.6
2021-06-22,2,297.07,0.01,6.68,28.97,8.23,14.53,20.92,2.25
2021-06-22,2,383.85,0.12,10.8,23.96,11.21,17.74,26.59,4.02
2021-06-22,2,397.21,0.45,13.37,20.03,13.11,18.3,28.75,4.24
